Var1,Movie,Frame,X,Y,Intensity,Diffusion Coefficient,Receptor Density,AP2,DR2,AP3,DR3,noMoleculesFrame,patchSize,Labeled Fraction
1015,3,37,17.747239963068,6.53749273283699,0.874632823568591,0.32431080257552,0.105171516033753,0.0378413686244752,2.81370530406198,0.0814911475605241,0.554441008333117,202,43.8254735593526,0.282326482784734
1016,3,37,27.7826043608744,1.74038105579428,0.915555358175449,0.32431080257552,0.105171516033753,0.0378413686244752,2.81370530406198,0.0814911475605241,0.554441008333117,202,43.8254735593526,0.282326482784734
1017,3,37,4.76813937218665,8.4409165265812,0.833363103231437,0.32431080257552,0.105171516033753,0.0378413686244752,2.81370530406198,0.0814911475605241,0.554441008333117,202,43.8254735593526,0.282326482784734
1018,3,37,6.58965092976599,22.3707894632607,0.968324118166715,0.32431080257552,0.105171516033753,0.0378413686244752,2.81370530406198,0.0814911475605241,0.554441008333117,202,43.8254735593526,0.282326482784734
1019,3,37,25.5573303423903,6.24411498880252,0.850370425686083,0.32431080257552,0.105171516033753,0.0378413686244752,2.81370530406198,0.0814911475605241,0.554441008333117,202,43.8254735593526,0.282326482784734
1020,3,37,17.4729039764694,9.35193458284355,1.06845056205014,0.32431080257552,0.105171516033753,0.0378413686244752,2.81370530406198,0.0814911475605241,0.554441008333117,202,43.8254735593526,0.282326482784734
1021,3,37,19.2049648484268,23.5070267464914,0.746844503118439,0.32431080257552,0.105171516033753,0.0378413686244752,2.81370530406198,0.0814911475605241,0.554441008333117,202,43.8254735593526,0.282326482784734
1022,3,37,7.74567031755074,27.8090462354404,1.17678880521533,0.32431080257552,0.105171516033753,0.0378413686244752,2.81370530406198,0.0814911475605241,0.554441008333117,202,43.8254735593526,0.282326482784734
1023,3,37,10.5003986271541,11.015415054282,0.774879395805942,0.32431080257552,0.105171516033753,0.0378413686244752,2.81370530406198,0.0814911475605241,0.554441008333117,202,43.8254735593526,0.282326482784734
1024,3,37,1.35210067537025,19.2635789239391,1.11824131760958,0.32431080257552,0.105171516033753,0.0378413686244752,2.81370530406198,0.0814911475605241,0.554441008333117,202,43.8254735593526,0.282326482784734
1025,3,37,14.0046327989822,18.098410775458,1.00989943739428,0.32431080257552,0.105171516033753,0.0378413686244752,2.81370530406198,0.0814911475605241,0.554441008333117,202,43.8254735593526,0.282326482784734
1026,3,38,10.3566184739718,16.4370671837825,0.974496038591084,0.32431080257552,0.105171516033753,0.0378413686244752,2.81370530406198,0.0814911475605241,0.554441008333117,202,43.8254735593526,0.282326482784734
1027,3,38,24.7970673813712,1.39801473608492,1.22944204003007,0.32431080257552,0.105171516033753,0.0378413686244752,2.81370530406198,0.0814911475605241,0.554441008333117,202,43.8254735593526,0.282326482784734
1028,3,38,16.1738234811805,2.61095810079379,1.01715746013107,0.32431080257552,0.105171516033753,0.0378413686244752,2.81370530406198,0.0814911475605241,0.554441008333117,202,43.8254735593526,0.282326482784734
1029,3,38,9.02915694754503,22.29562863389,1.20435178582553,0.32431080257552,0.105171516033753,0.0378413686244752,2.81370530406198,0.0814911475605241,0.554441008333117,202,43.8254735593526,0.282326482784734
1030,3,38,28.5138690657187,2.63309816654332,0.714334173234393,0.32431080257552,0.105171516033753,0.0378413686244752,2.81370530406198,0.0814911475605241,0.554441008333117,202,43.8254735593526,0.282326482784734
1031,3,38,18.4345795066492,9.55668136942839,1.03482621144167,0.32431080257552,0.105171516033753,0.0378413686244752,2.81370530406198,0.0814911475605241,0.554441008333117,202,43.8254735593526,0.282326482784734
1032,3,38,13.812506314444,18.5721128381629,1.13619285804752,0.32431080257552,0.105171516033753,0.0378413686244752,2.81370530406198,0.0814911475605241,0.554441008333117,202,43.8254735593526,0.282326482784734
1033,3,38,19.8086461447499,10.2896605905352,0.979927854940979,0.32431080257552,0.105171516033753,0.0378413686244752,2.81370530406198,0.0814911475605241,0.554441008333117,202,43.8254735593526,0.282326482784734
1034,3,38,0.116714237227829,14.5948312188375,0.888182600048091,0.32431080257552,0.105171516033753,0.0378413686244752,2.81370530406198,0.0814911475605241,0.554441008333117,202,43.8254735593526,0.282326482784734
1035,3,38,10.5341606820223,3.39824863556177,0.984483611186928,0.32431080257552,0.105171516033753,0.0378413686244752,2.81370530406198,0.0814911475605241,0.554441008333117,202,43.8254735593526,0.282326482784734
1036,3,38,3.5603617362833,5.23969193676899,0.779144561873017,0.32431080257552,0.105171516033753,0.0378413686244752,2.81370530406198,0.0814911475605241,0.554441008333117,202,43.8254735593526,0.282326482784734
1037,3,38,6.5519561629311,29.3806007902226,1.01346800227125,0.32431080257552,0.105171516033753,0.0378413686244752,2.81370530406198,0.0814911475605241,0.554441008333117,202,43.8254735593526,0.282326482784734
1038,3,38,21.2985305473831,24.9905195250827,1.11875935739307,0.32431080257552,0.105171516033753,0.0378413686244752,2.81370530406198,0.0814911475605241,0.554441008333117,202,43.8254735593526,0.282326482784734
1039,3,38,26.0507476186166,10.8260450434346,0.674809532799631,0.32431080257552,0.105171516033753,0.0378413686244752,2.81370530406198,0.0814911475605241,0.554441008333117,202,43.8254735593526,0.282326482784734
1040,3,38,0.44705981004329,23.3446577784658,0.907716242141651,0.32431080257552,0.105171516033753,0.0378413686244752,2.81370530406198,0.0814911475605241,0.554441008333117,202,43.8254735593526,0.282326482784734
1041,3,38,20.5315098444488,12.536381948548,1.1921751720348,0.32431080257552,0.105171516033753,0.0378413686244752,2.81370530406198,0.0814911475605241,0.554441008333117,202,43.8254735593526,0.282326482784734
1042,3,38,18.0089667690794,6.58507840917228,0.722611733967815,0.32431080257552,0.105171516033753,0.0378413686244752,2.81370530406198,0.0814911475605241,0.554441008333117,202,43.8254735593526,0.282326482784734
1043,3,38,27.7857200794369,2.02316585413281,1.05884685552732,0.32431080257552,0.105171516033753,0.0378413686244752,2.81370530406198,0.0814911475605241,0.554441008333117,202,43.8254735593526,0.282326482784734
1044,3,38,4.89170852896056,8.148531545003,1.07534971835676,0.32431080257552,0.105171516033753,0.0378413686244752,2.81370530406198,0.0814911475605241,0.554441008333117,202,43.8254735593526,0.282326482784734
1045,3,38,6.53068491658611,22.253189780465,0.785736017888604,0.32431080257552,0.105171516033753,0.0378413686244752,2.81370530406198,0.0814911475605241,0.554441008333117,202,43.8254735593526,0.282326482784734
1046,3,38,25.457622782114,6.2830541909228,1.21931769014994,0.32431080257552,0.105171516033753,0.0378413686244752,2.81370530406198,0.0814911475605241,0.554441008333117,202,43.8254735593526,0.282326482784734
1047,3,38,17.4699477372052,8.9418237225905,1.31963721120633,0.32431080257552,0.105171516033753,0.0378413686244752,2.81370530406198,0.0814911475605241,0.554441008333117,202,43.8254735593526,0.282326482784734
1048,3,38,19.5124165257655,23.4379416487253,1.23004385210364,0.32431080257552,0.105171516033753,0.0378413686244752,2.81370530406198,0.0814911475605241,0.554441008333117,202,43.8254735593526,0.282326482784734
1049,3,38,7.40839667476719,27.9802298641685,0.985027624908019,0.32431080257552,0.105171516033753,0.0378413686244752,2.81370530406198,0.0814911475605241,0.554441008333117,202,43.8254735593526,0.282326482784734
1050,3,38,10.5716792423219,11.1135772945069,1.06135833335786,0.32431080257552,0.105171516033753,0.0378413686244752,2.81370530406198,0.0814911475605241,0.554441008333117,202,43.8254735593526,0.282326482784734
1051,3,38,1.51324096739313,19.7022213664786,0.988400454697456,0.32431080257552,0.105171516033753,0.0378413686244752,2.81370530406198,0.0814911475605241,0.554441008333117,202,43.8254735593526,0.282326482784734
1052,3,38,14.1759638383671,18.1923677918735,1.07201686640928,0.32431080257552,0.105171516033753,0.0378413686244752,2.81370530406198,0.0814911475605241,0.554441008333117,202,43.8254735593526,0.282326482784734
1053,3,39,10.3680445672314,16.6861930610828,0.593798228318805,0.32431080257552,0.105171516033753,0.0378413686244752,2.81370530406198,0.0814911475605241,0.554441008333117,202,43.8254735593526,0.282326482784734
1054,3,39,24.5258456566003,1.68142943258924,1.10336116902337,0.32431080257552,0.105171516033753,0.0378413686244752,2.81370530406198,0.0814911475605241,0.554441008333117,202,43.8254735593526,0.282326482784734
1055,3,39,15.7546058820401,2.95037620434926,1.00756571844205,0.32431080257552,0.105171516033753,0.0378413686244752,2.81370530406198,0.0814911475605241,0.554441008333117,202,43.8254735593526,0.282326482784734
1056,3,39,9.3341276690169,22.2720873914401,1.04562048228927,0.32431080257552,0.105171516033753,0.0378413686244752,2.81370530406198,0.0814911475605241,0.554441008333117,202,43.8254735593526,0.282326482784734
1057,3,39,28.645965532565,2.59347614929462,0.948084599970063,0.32431080257552,0.105171516033753,0.0378413686244752,2.81370530406198,0.0814911475605241,0.554441008333117,202,43.8254735593526,0.282326482784734
1058,3,39,18.7014882110809,9.35064449288025,0.949847555996538,0.32431080257552,0.105171516033753,0.0378413686244752,2.81370530406198,0.0814911475605241,0.554441008333117,202,43.8254735593526,0.282326482784734
1059,3,39,13.9296300902501,18.8079306544753,0.733329967227697,0.32431080257552,0.105171516033753,0.0378413686244752,2.81370530406198,0.0814911475605241,0.554441008333117,202,43.8254735593526,0.282326482784734
1060,3,39,19.8245591606079,9.99987685263192,0.941322377417455,0.32431080257552,0.105171516033753,0.0378413686244752,2.81370530406198,0.0814911475605241,0.554441008333117,202,43.8254735593526,0.282326482784734
1061,3,39,0.18669158743909,14.0405743702542,0.800257160529365,0.32431080257552,0.105171516033753,0.0378413686244752,2.81370530406198,0.0814911475605241,0.554441008333117,202,43.8254735593526,0.282326482784734
1062,3,39,10.535005597203,3.20855348340774,0.799631345152524,0.32431080257552,0.105171516033753,0.0378413686244752,2.81370530406198,0.0814911475605241,0.554441008333117,202,43.8254735593526,0.282326482784734
1063,3,39,3.5729996776958,4.94199892343615,1.03838719666734,0.32431080257552,0.105171516033753,0.0378413686244752,2.81370530406198,0.0814911475605241,0.554441008333117,202,43.8254735593526,0.282326482784734
1064,3,39,6.18317574136383,29.2064825545014,0.781899269881759,0.32431080257552,0.105171516033753,0.0378413686244752,2.81370530406198,0.0814911475605241,0.554441008333117,202,43.8254735593526,0.282326482784734
1065,3,39,21.0810778035517,25.040170016696,1.4037233823763,0.32431080257552,0.105171516033753,0.0378413686244752,2.81370530406198,0.0814911475605241,0.554441008333117,202,43.8254735593526,0.282326482784734
1066,3,39,25.9549853514455,10.7578315231107,0.756791412408002,0.32431080257552,0.105171516033753,0.0378413686244752,2.81370530406198,0.0814911475605241,0.554441008333117,202,43.8254735593526,0.282326482784734
1067,3,39,0.384702195383212,23.2443344084003,1.23424248307797,0.32431080257552,0.105171516033753,0.0378413686244752,2.81370530406198,0.0814911475605241,0.554441008333117,202,43.8254735593526,0.282326482784734
1068,3,39,20.805321319699,13.0819666713164,1.27444792121082,0.32431080257552,0.105171516033753,0.0378413686244752,2.81370530406198,0.0814911475605241,0.554441008333117,202,43.8254735593526,0.282326482784734
1069,3,39,17.7911630250119,6.49097788254887,0.834417544053182,0.32431080257552,0.105171516033753,0.0378413686244752,2.81370530406198,0.0814911475605241,0.554441008333117,202,43.8254735593526,0.282326482784734
1070,3,39,27.6837038028316,1.98139087889749,1.03822550600133,0.32431080257552,0.105171516033753,0.0378413686244752,2.81370530406198,0.0814911475605241,0.554441008333117,202,43.8254735593526,0.282326482784734
1071,3,39,4.99344456245834,8.16059761229729,0.888291508216481,0.32431080257552,0.105171516033753,0.0378413686244752,2.81370530406198,0.0814911475605241,0.554441008333117,202,43.8254735593526,0.282326482784734
1072,3,39,6.22616003314445,22.1454709945062,1.01725028530475,0.32431080257552,0.105171516033753,0.0378413686244752,2.81370530406198,0.0814911475605241,0.554441008333117,202,43.8254735593526,0.282326482784734
1073,3,39,25.6948350146368,6.46143950496752,0.95340809511501,0.32431080257552,0.105171516033753,0.0378413686244752,2.81370530406198,0.0814911475605241,0.554441008333117,202,43.8254735593526,0.282326482784734
1074,3,39,17.2090750279356,9.02589673383862,1.2080804966569,0.32431080257552,0.105171516033753,0.0378413686244752,2.81370530406198,0.0814911475605241,0.554441008333117,202,43.8254735593526,0.282326482784734
1075,3,39,19.6357242638085,23.4799654160442,1.0341755901313,0.32431080257552,0.105171516033753,0.0378413686244752,2.81370530406198,0.0814911475605241,0.554441008333117,202,43.8254735593526,0.282326482784734
1076,3,39,7.80048323962828,28.3735101671256,1.38532440327573,0.32431080257552,0.105171516033753,0.0378413686244752,2.81370530406198,0.0814911475605241,0.554441008333117,202,43.8254735593526,0.282326482784734
1077,3,39,10.6486482636077,11.0262619378539,0.892802390610034,0.32431080257552,0.105171516033753,0.0378413686244752,2.81370530406198,0.0814911475605241,0.554441008333117,202,43.8254735593526,0.282326482784734
1078,3,39,1.22506134683401,19.5909775573248,0.942006396557752,0.32431080257552,0.105171516033753,0.0378413686244752,2.81370530406198,0.0814911475605241,0.554441008333117,202,43.8254735593526,0.282326482784734
1079,3,39,14.2283803818879,17.940826238586,0.610125078458985,0.32431080257552,0.105171516033753,0.0378413686244752,2.81370530406198,0.0814911475605241,0.554441008333117,202,43.8254735593526,0.282326482784734
1080,3,40,10.7001604371331,16.6332868542697,0.820416585133765,0.32431080257552,0.105171516033753,0.0378413686244752,2.81370530406198,0.0814911475605241,0.554441008333117,202,43.8254735593526,0.282326482784734
1081,3,40,24.356558381975,1.44274680827701,0.964368105120396,0.32431080257552,0.105171516033753,0.0378413686244752,2.81370530406198,0.0814911475605241,0.554441008333117,202,43.8254735593526,0.282326482784734
1082,3,40,15.4464180648721,2.83350993397786,1.08164777882179,0.32431080257552,0.105171516033753,0.0378413686244752,2.81370530406198,0.0814911475605241,0.554441008333117,202,43.8254735593526,0.282326482784734
1083,3,40,9.34035209878215,22.3736271511141,1.31504174069746,0.32431080257552,0.105171516033753,0.0378413686244752,2.81370530406198,0.0814911475605241,0.554441008333117,202,43.8254735593526,0.282326482784734
1084,3,40,28.7735853648552,2.51444292862287,0.78100256532222,0.32431080257552,0.105171516033753,0.0378413686244752,2.81370530406198,0.0814911475605241,0.554441008333117,202,43.8254735593526,0.282326482784734
1085,3,40,18.5992288625926,9.81565768125261,0.937867583623165,0.32431080257552,0.105171516033753,0.0378413686244752,2.81370530406198,0.0814911475605241,0.554441008333117,202,43.8254735593526,0.282326482784734
1086,3,40,13.6515234310209,18.4926779907641,1.45952451558562,0.32431080257552,0.105171516033753,0.0378413686244752,2.81370530406198,0.0814911475605241,0.554441008333117,202,43.8254735593526,0.282326482784734
1087,3,40,20.0136026754918,9.628339778509,0.903936219152196,0.32431080257552,0.105171516033753,0.0378413686244752,2.81370530406198,0.0814911475605241,0.554441008333117,202,43.8254735593526,0.282326482784734
1088,3,40,0.0366689087490335,13.8078143289649,1.06589365241286,0.32431080257552,0.105171516033753,0.0378413686244752,2.81370530406198,0.0814911475605241,0.554441008333117,202,43.8254735593526,0.282326482784734
1089,3,40,10.3353726817466,2.81141146265854,1.13643361870152,0.32431080257552,0.105171516033753,0.0378413686244752,2.81370530406198,0.0814911475605241,0.554441008333117,202,43.8254735593526,0.282326482784734
